date,home_team,away_team,winner
2015-10-13,El Salvador,Guatemala,Guatemala
1992-01-23,Cameroon,Ivory Coast,Ivory Coast
1972-05-17,Thailand,South Korea,South Korea
1993-07-01,Colombia,Argentina,Argentina
2007-07-10,Uruguay,Brazil,Brazil
1999-07-10,Paraguay,Uruguay,Uruguay
1998-01-31,Egypt,South Korea,South Korea
1993-05-30,Jamaica,Martinique,Martinique
2003-07-09,New Caledonia,Vanuatu,New Caledonia
2018-07-07,Russia,Croatia,Croatia
2019-07-07,Madagascar,DR Congo,Madagascar
1992-08-29,Japan,South Korea,Japan
1988-03-26,Morocco,Algeria,Algeria
2017-02-01,Burkina Faso,Egypt,Egypt
2016-06-05,Abkhazia,Panjab,Abkhazia
2003-09-26,Algeria,Burkina Faso,Algeria
2006-02-28,Finland,Kazakhstan,Kazakhstan
2003-01-20,Bangladesh,Maldives,Bangladesh
1998-07-07,Brazil,Netherlands,Brazil
1983-12-15,Ivory Coast,Mali,Ivory Coast
1990-12-17,Tanzania,Uganda,Uganda
1988-05-28,Canada,Greece,Canada
1996-04-28,Barbados,Jamaica,Jamaica
2012-06-03,Finland,Latvia,Latvia
2011-01-25,Japan,South Korea,Japan
2000-10-04,United Arab Emirates,South Korea,United Arab Emirates
2006-06-26,Switzerland,Ukraine,Ukraine
1983-04-24,Mauritius,Ethiopia,Ethiopia
2017-06-09,Padania,Abkhazia,Padania
2005-02-08,Cyprus,Austria,Cyprus
2000-02-19,United States,Colombia,Colombia
2021-07-06,Argentina,Colombia,Argentina
2005-08-13,South Africa,Zambia,Zambia
2004-02-11,Tunisia,Nigeria,Tunisia
1995-01-10,Denmark,Mexico,Denmark
1986-12-17,Chad,Gabon,Chad
1998-02-27,Burkina Faso,DR Congo,DR Congo
1989-11-08,Iran,Uganda,Uganda
